shop_id,min,max,sum,median,var,mean
566,65,107,566,75.0,237.142857143,80.8571428571
567,51,82,463,69.0,122.80952381,66.1428571429
568,96,209,986,129.0,2063.14285714,140.857142857
569,150,225,1372,202.0,595.0,196.0
570,116,199,1076,142.0,939.238095238,153.714285714
571,64,193,1061,166.0,2488.95238095,151.571428571
572,335,481,2750,383.0,2702.80952381,392.857142857
573,34,68,366,52.0,181.571428571,52.2857142857
574,40,64,391,61.0,84.4761904762,55.8571428571
575,120,213,1183,173.0,942.0,169.0
576,56,106,539,73.0,322.666666667,77.0
577,538,767,4423,567.0,10998.1428571,631.857142857
578,84,137,838,126.0,415.238095238,119.714285714
579,98,195,930,114.0,1257.47619048,132.857142857
580,522,893,4419,565.0,21389.5714286,631.285714286
581,78,125,662,85.0,345.952380952,94.5714285714
582,34,74,369,52.0,240.904761905,52.7142857143
583,32,114,425,45.0,1016.57142857,60.7142857143
584,83,118,663,90.0,146.238095238,94.7142857143
585,70,104,630,89.0,162.0,90.0
586,70,106,611,90.0,234.571428571,87.2857142857
587,99,181,914,124.0,790.619047619,130.571428571
588,35,62,351,53.0,91.8095238095,50.1428571429
589,44,57,357,50.0,20.0,51.0
590,104,139,830,118.0,120.619047619,118.571428571
591,35,100,390,50.0,422.238095238,55.7142857143
592,281,423,2326,297.0,3674.23809524,332.285714286
593,153,293,1401,170.0,2897.80952381,200.142857143
594,35,156,504,44.0,2232.0,72.0
595,135,465,2371,375.0,12820.9047619,338.714285714
596,34,58,321,49.0,69.8095238095,45.8571428571
597,58,91,517,73.0,122.142857143,73.8571428571
598,62,101,565,84.0,221.238095238,80.7142857143
599,48,75,428,64.0,95.1428571429,61.1428571429
600,195,287,1784,258.0,821.142857143,254.857142857
601,95,137,809,116.0,192.619047619,115.571428571
602,60,85,517,73.0,105.476190476,73.8571428571
603,77,114,625,85.0,165.571428571,89.2857142857
604,68,169,823,98.0,2159.95238095,117.571428571
605,49,85,458,62.0,167.619047619,65.4285714286
606,118,206,977,129.0,955.952380952,139.571428571
607,76,120,675,93.0,306.285714286,96.4285714286
608,241,322,2021,289.0,946.904761905,288.714285714
609,71,126,651,91.0,432.0,93.0
610,70,115,616,79.0,299.333333333,88.0
611,122,202,1022,134.0,856.333333333,146.0
612,72,152,749,103.0,625.333333333,107.0
613,156,326,1423,175.0,4051.23809524,203.285714286
614,148,194,1212,177.0,204.476190476,173.142857143
615,110,193,1010,136.0,882.238095238,144.285714286
616,74,117,667,93.0,297.571428571,95.2857142857
617,78,123,709,106.0,240.571428571,101.285714286
618,117,235,1255,191.0,1780.23809524,179.285714286
619,24,78,390,60.0,349.571428571,55.7142857143
620,117,194,1226,191.0,776.476190476,175.142857143
621,79,164,945,150.0,870.666666667,135.0
622,35,104,425,52.0,573.904761905,60.7142857143
623,62,117,672,94.0,327.666666667,96.0
624,123,204,1142,170.0,742.80952381,163.142857143
625,89,125,774,112.0,152.285714286,110.571428571
626,92,120,735,102.0,122.0,105.0
627,154,354,1839,279.0,4539.9047619,262.714285714
628,140,320,1393,159.0,6562.33333333,199.0
629,122,206,1032,126.0,1523.61904762,147.428571429
630,71,201,905,113.0,2386.57142857,129.285714286
631,153,195,1249,183.0,303.619047619,178.428571429
632,1,70,140,18.5,678.666666667,23.3333333333
633,50,86,436,56.0,174.238095238,62.2857142857
634,60,111,597,85.0,335.904761905,85.2857142857
635,40,72,373,52.0,148.238095238,53.2857142857
636,85,106,658,97.0,68.6666666667,94.0
637,159,264,1489,223.0,1309.9047619,212.714285714
638,273,338,2093,304.0,518.0,299.0
639,67,119,637,89.0,284.333333333,91.0
640,124,163,1016,146.0,222.142857143,145.142857143
641,54,84,468,61.0,130.142857143,66.8571428571
642,139,190,1078,145.0,367.0,154.0
643,77,115,681,93.0,178.238095238,97.2857142857
644,31,95,372,43.0,619.80952381,53.1428571429
645,107,128,824,118.0,55.2380952381,117.714285714
646,81,142,729,100.0,428.142857143,104.142857143
647,102,236,1073,140.0,2548.9047619,153.285714286
648,69,103,619,89.0,139.285714286,88.4285714286
649,64,183,963,156.0,2160.95238095,137.571428571
650,478,776,4179,551.0,13696.6666667,597.0
651,159,310,1785,281.0,3535.66666667,255.0
652,134,291,1419,190.0,3861.23809524,202.714285714
653,86,123,762,116.0,253.80952381,108.857142857
654,98,163,914,138.0,572.619047619,130.571428571
655,47,88,429,61.0,190.571428571,61.2857142857
656,115,275,1456,212.0,2701.33333333,208.0
657,37,91,465,57.0,403.952380952,66.4285714286
658,141,241,1265,167.0,1624.9047619,180.714285714
660,61,92,536,74.0,144.952380952,76.5714285714
661,70,147,651,86.0,785.333333333,93.0
662,59,119,665,97.0,521.666666667,95.0
663,67,111,650,99.0,351.142857143,92.8571428571
664,45,96,495,79.0,419.238095238,70.7142857143
665,64,119,603,78.0,513.80952381,86.1428571429
666,22,85,360,44.0,424.285714286,51.4285714286
667,262,327,2030,276.0,853.333333333,290.0
668,140,367,1409,155.0,8068.23809524,201.285714286
669,83,119,703,90.0,274.952380952,100.428571429
670,117,231,1187,175.0,1463.28571429,169.571428571
671,174,310,1575,202.0,2781.33333333,225.0
672,70,162,757,101.0,1045.80952381,108.142857143
673,75,100,600,83.0,86.9047619048,85.7142857143
674,36,219,1146,195.0,5346.57142857,163.714285714
675,55,77,446,65.0,68.9047619048,63.7142857143
676,127,265,1121,135.0,2360.80952381,160.142857143
677,92,121,744,108.0,111.238095238,106.285714286
678,73,134,641,86.0,485.619047619,91.5714285714
679,468,760,3935,514.0,14251.8095238,562.142857143
680,49,70,399,52.0,70.0,57.0
681,75,103,604,81.0,117.904761905,86.2857142857
682,55,129,532,61.0,875.666666667,76.0
683,33,122,425,47.0,1032.9047619,60.7142857143
684,67,87,533,75.0,48.1428571429,76.1428571429
685,207,363,1776,234.0,2909.9047619,253.714285714
686,127,175,1012,138.0,372.619047619,144.571428571
687,57,101,511,65.0,353.0,73.0
688,88,127,726,104.0,252.571428571,103.714285714
689,58,88,510,68.0,130.142857143,72.8571428571
690,87,175,878,120.0,732.952380952,125.428571429
691,143,278,1338,176.0,2214.47619048,191.142857143
692,88,158,743,100.0,622.476190476,106.142857143
693,67,90,545,77.0,61.8095238095,77.8571428571
694,83,158,931,143.0,978.0,133.0
695,109,289,1234,138.0,5068.23809524,176.285714286
696,65,108,551,74.0,199.238095238,78.7142857143
697,85,133,755,102.0,253.142857143,107.857142857
698,54,87,481,68.0,131.904761905,68.7142857143
699,65,84,533,78.0,36.4761904762,76.1428571429
701,70,107,651,92.0,166.0,93.0
702,73,171,760,92.0,1282.61904762,108.571428571
703,31,89,444,73.0,474.952380952,63.4285714286
704,51,102,586,90.0,352.904761905,83.7142857143
705,28,146,509,51.0,2273.23809524,72.7142857143
706,47,90,500,75.0,205.619047619,71.4285714286
707,69,94,552,78.0,66.8095238095,78.8571428571
708,90,142,760,94.0,429.952380952,108.571428571
709,41,73,447,67.0,110.80952381,63.8571428571
710,60,94,546,80.0,148.333333333,78.0
711,65,142,761,118.0,759.238095238,108.714285714
712,66,146,678,82.0,876.80952381,96.8571428571
713,171,197,1321,194.0,94.5714285714,188.714285714
714,114,231,1091,135.0,2359.14285714,155.857142857
715,176,345,1794,235.0,3992.57142857,256.285714286
716,95,130,804,118.0,126.142857143,114.857142857
717,87,163,834,112.0,1044.47619048,119.142857143
718,54,125,578,83.0,567.285714286,82.5714285714
719,102,171,902,119.0,708.476190476,128.857142857
720,140,188,1094,157.0,274.238095238,156.285714286
721,75,311,1310,218.0,7519.80952381,187.142857143
722,17,141,581,124.5,2931.36666667,96.8333333333
723,150,268,1376,177.0,2175.61904762,196.571428571
724,31,52,285,38.0,80.5714285714,40.7142857143
725,118,142,922,134.0,90.9047619048,131.714285714
726,47,80,421,59.0,134.476190476,60.1428571429
727,27,76,375,52.0,315.285714286,53.5714285714
728,404,464,2991,419.0,551.904761905,427.285714286
729,233,351,1929,257.0,1975.28571429,275.571428571
730,198,352,1815,238.0,3121.57142857,259.285714286
731,1222,1771,11082,1602.0,33836.8095238,1583.14285714
732,72,231,904,92.0,3877.14285714,129.142857143
733,89,133,759,97.0,393.952380952,108.428571429
734,110,245,1089,131.0,3202.28571429,155.571428571
735,55,82,448,61.0,87.3333333333,64.0
736,83,146,778,107.0,532.476190476,111.142857143
737,316,428,2642,377.0,1261.61904762,377.428571429
738,119,225,1097,133.0,2167.57142857,156.714285714
739,80,112,663,95.0,128.571428571,94.7142857143
740,69,147,722,93.0,924.142857143,103.142857143
741,78,127,725,106.0,315.619047619,103.571428571
742,56,598,2408,516.0,62591.6666667,344.0
743,39,123,605,96.0,1029.28571429,86.4285714286
744,62,219,771,73.0,3969.14285714,110.142857143
745,28,83,361,45.0,459.619047619,51.5714285714
746,42,80,496,76.0,178.142857143,70.8571428571
747,355,572,3029,391.0,6957.57142857,432.714285714
748,103,173,896,112.0,759.333333333,128.0
749,22,32,195,28.0,12.1428571429,27.8571428571
750,117,181,1075,163.0,572.619047619,153.571428571
751,1,118,560,87.0,1443.0,80.0
752,14,185,589,57.0,3794.47619048,84.1428571429
753,46,79,471,68.0,119.238095238,67.2857142857
754,116,196,1057,144.0,796.333333333,151.0
755,92,131,771,109.0,159.80952381,110.142857143
756,111,173,1091,164.0,500.476190476,155.857142857
757,124,214,1087,141.0,1093.23809524,155.285714286
758,59,75,481,71.0,47.2380952381,68.7142857143
759,129,159,1003,139.0,137.571428571,143.285714286
760,77,185,816,104.0,1588.28571429,116.571428571
761,77,102,633,90.0,81.9523809524,90.4285714286
762,74,144,808,115.0,584.285714286,115.428571429
763,81,152,781,105.0,698.952380952,111.571428571
764,54,99,524,68.0,359.142857143,74.8571428571
765,89,133,759,109.0,272.285714286,108.428571429
766,36,83,396,50.0,229.619047619,56.5714285714
767,56,78,472,67.0,76.619047619,67.4285714286
768,34,118,526,71.0,812.80952381,75.1428571429
769,76,226,1052,127.0,3605.9047619,150.285714286
770,37,71,365,51.0,145.142857143,52.1428571429
771,88,146,785,106.0,578.80952381,112.142857143
772,129,182,1071,148.0,352.666666667,153.0
773,115,242,1133,148.0,1877.80952381,161.857142857
774,160,240,1333,171.0,1044.61904762,190.428571429
775,315,382,2424,344.0,452.904761905,346.285714286
776,189,385,1850,219.0,5600.57142857,264.285714286
777,152,226,1376,208.0,826.285714286,196.571428571
778,82,146,822,124.0,560.619047619,117.428571429
779,225,263,1682,236.0,213.238095238,240.285714286
780,106,130,796,112.0,63.5714285714,113.714285714
781,151,297,1377,164.0,3358.23809524,196.714285714
782,23,46,251,34.0,71.1428571429,35.8571428571
783,76,123,730,107.0,235.238095238,104.285714286
784,51,75,434,59.0,76.3333333333,62.0
785,63,134,579,73.0,628.904761905,82.7142857143
786,38,74,374,56.0,186.619047619,53.4285714286
787,84,136,728,102.0,375.0,104.0
788,228,384,2249,343.0,3886.57142857,321.285714286
789,70,216,1182,192.0,3001.47619048,168.857142857
790,42,74,405,52.0,187.80952381,57.8571428571
791,57,95,550,78.0,181.619047619,78.5714285714
792,152,261,1481,220.0,1524.95238095,211.571428571
793,35,123,426,47.0,915.476190476,60.8571428571
794,130,206,1210,187.0,969.142857143,172.857142857
795,48,133,719,113.0,907.904761905,102.714285714
796,17,134,507,58.0,1900.28571429,72.4285714286
797,81,132,699,93.0,384.476190476,99.8571428571
798,29,124,615,101.0,1425.14285714,87.8571428571
799,73,147,684,92.0,620.904761905,97.7142857143
800,155,284,1477,203.0,2898.0,211.0
801,61,133,654,99.0,636.285714286,93.4285714286
802,51,121,550,74.0,678.952380952,78.5714285714
803,84,238,1332,219.0,4196.23809524,190.285714286
804,81,119,714,101.0,166.0,102.0
805,130,240,1319,200.0,1764.28571429,188.428571429
806,418,876,3921,441.0,41234.4761905,560.142857143
807,51,95,500,71.0,253.952380952,71.4285714286
808,169,319,1668,216.0,3397.57142857,238.285714286
809,50,76,452,66.0,89.9523809524,64.5714285714
811,41,67,378,54.0,63.0,54.0
812,40,197,930,159.0,3768.47619048,132.857142857
813,55,85,501,72.0,94.2857142857,71.5714285714
814,204,254,1546,210.0,442.142857143,220.857142857
815,39,119,435,50.0,792.476190476,62.1428571429
816,230,414,2135,281.0,4835.66666667,305.0
817,114,173,939,132.0,352.476190476,134.142857143
818,41,106,460,55.0,615.238095238,65.7142857143
819,18,79,400,67.0,621.80952381,57.1428571429
820,208,277,1653,228.0,465.142857143,236.142857143
821,149,286,1362,173.0,3016.28571429,194.571428571
822,61,129,598,84.0,498.285714286,85.4285714286
823,80,101,660,99.0,72.5714285714,94.2857142857
824,92,129,784,112.0,173.666666667,112.0
825,484,644,4056,607.0,3861.61904762,579.428571429
826,84,116,727,108.0,120.80952381,103.857142857
827,38,79,415,60.0,256.571428571,59.2857142857
828,42,67,399,57.0,64.6666666667,57.0
829,312,529,2918,402.0,5461.80952381,416.857142857
830,77,127,674,100.0,273.904761905,96.2857142857
831,195,277,1639,234.0,899.142857143,234.142857143
832,65,81,506,73.0,25.9047619048,72.2857142857
833,44,65,375,54.0,38.9523809524,53.5714285714
834,55,148,670,89.0,1141.9047619,95.7142857143
835,80,128,673,93.0,254.476190476,96.1428571429
836,69,173,764,102.0,1275.47619048,109.142857143
837,48,106,562,85.0,374.238095238,80.2857142857
838,123,155,976,141.0,106.952380952,139.428571429
839,66,92,550,80.0,97.9523809524,78.5714285714
840,100,245,1123,171.0,3208.61904762,160.428571429
841,39,65,378,58.0,102.0,54.0
842,27,94,352,40.0,699.571428571,50.2857142857
843,54,80,441,58.0,105.0,63.0
844,65,141,653,88.0,824.904761905,93.2857142857
845,45,80,425,65.0,157.571428571,60.7142857143
846,47,90,438,61.0,216.952380952,62.5714285714
847,59,167,649,76.0,1885.23809524,92.7142857143
848,67,146,834,134.0,1105.80952381,119.142857143
849,62,128,609,76.0,699.0,87.0
850,130,268,1322,150.0,3523.80952381,188.857142857
851,48,118,536,75.0,524.285714286,76.5714285714
852,67,198,827,95.0,3131.80952381,118.142857143
853,66,177,699,78.0,2116.80952381,99.8571428571
854,437,649,3849,506.0,6760.47619048,549.857142857
855,39,71,345,48.0,129.904761905,49.2857142857
856,30,74,396,63.0,338.952380952,56.5714285714
857,43,78,396,54.0,135.952380952,56.5714285714
858,73,116,721,110.0,215.333333333,103.0
859,93,159,790,112.0,503.142857143,112.857142857
860,544,828,4434,558.0,12847.2857143,633.428571429
861,102,137,837,124.0,155.619047619,119.571428571
862,164,215,1293,182.0,387.904761905,184.714285714
863,55,77,488,72.0,63.2380952381,69.7142857143
864,606,754,4650,660.0,3036.23809524,664.285714286
865,197,399,1899,229.0,6045.57142857,271.285714286
866,53,372,1791,323.0,17442.4761905,255.857142857
867,96,151,916,137.0,389.80952381,130.857142857
868,223,287,1768,255.0,553.285714286,252.571428571
869,259,399,2190,296.0,3349.80952381,312.857142857
870,202,275,1658,238.0,521.80952381,236.857142857
871,64,118,590,81.0,339.238095238,84.2857142857
872,71,342,1563,226.0,11829.2380952,223.285714286
873,124,210,1123,157.0,724.952380952,160.428571429
874,197,279,1660,247.0,763.142857143,237.142857143
875,59,113,619,97.0,447.285714286,88.4285714286
876,198,323,1879,275.0,1487.95238095,268.428571429
877,182,234,1420,199.0,364.476190476,202.857142857
878,46,67,403,60.0,54.9523809524,57.5714285714
879,39,87,435,51.0,383.476190476,62.1428571429
880,70,112,604,85.0,164.571428571,86.2857142857
881,109,145,877,121.0,165.904761905,125.285714286
882,54,129,667,103.0,712.904761905,95.2857142857
883,74,108,630,89.0,116.333333333,90.0
884,130,189,1146,173.0,551.904761905,163.714285714
885,96,188,899,115.0,1251.28571429,128.428571429
886,51,94,486,62.0,245.285714286,69.4285714286
887,41,193,591,50.0,4189.28571429,84.4285714286
888,43,105,535,81.0,398.285714286,76.4285714286
889,99,199,1004,132.0,1180.28571429,143.428571429
890,30,67,316,43.0,188.476190476,45.1428571429
891,471,1006,4539,494.0,51334.2857143,648.428571429
892,152,240,1408,209.0,783.476190476,201.142857143
893,46,91,431,58.0,254.285714286,61.5714285714
894,65,137,699,101.0,833.142857143,99.8571428571
895,115,191,1184,173.0,665.142857143,169.142857143
896,84,114,685,100.0,127.80952381,97.8571428571
897,235,601,2672,304.0,23157.9047619,381.714285714
898,97,138,854,127.0,260.0,122.0
899,95,401,1168,118.0,11803.1428571,166.857142857
900,484,1037,4821,585.0,52935.9047619,688.714285714
901,103,170,969,140.0,586.952380952,138.428571429
902,43,87,503,81.0,302.476190476,71.8571428571
903,35,81,384,55.0,260.476190476,54.8571428571
904,59,135,586,68.0,1019.23809524,83.7142857143
905,77,139,663,88.0,515.571428571,94.7142857143
906,95,120,744,102.0,74.2380952381,106.285714286
907,63,117,627,85.0,328.619047619,89.5714285714
908,84,108,661,93.0,90.619047619,94.4285714286
909,103,181,950,124.0,913.238095238,135.714285714
910,207,342,1889,269.0,1620.47619048,269.857142857
911,49,89,491,68.0,161.142857143,70.1428571429
912,56,150,823,128.0,1001.28571429,117.571428571
913,51,225,772,66.0,4985.9047619,110.285714286
914,40,84,399,53.0,234.666666667,57.0
915,95,124,785,115.0,80.4761904762,112.142857143
916,241,334,1993,293.0,1060.23809524,284.714285714
917,64,92,546,77.0,124.666666667,78.0
918,60,105,537,66.0,393.904761905,76.7142857143
919,37,93,427,58.0,372.333333333,61.0
920,47,120,634,99.0,728.285714286,90.5714285714
921,117,162,990,145.0,286.952380952,141.428571429
922,65,115,562,78.0,299.238095238,80.2857142857
923,76,184,764,93.0,1674.47619048,109.142857143
924,81,163,895,141.0,1058.80952381,127.857142857
925,33,136,668,109.0,1536.28571429,95.4285714286
926,71,118,643,91.0,247.80952381,91.8571428571
927,53,120,518,70.0,535.666666667,74.0
928,106,141,835,114.0,229.238095238,119.285714286
929,32,77,368,47.0,299.285714286,52.5714285714
930,62,91,552,84.0,131.142857143,78.8571428571
931,132,184,1096,158.0,463.619047619,156.571428571
932,45,80,430,62.0,143.285714286,61.4285714286
933,82,122,685,91.0,207.80952381,97.8571428571
934,674,867,5159,699.0,5826.33333333,737.0
935,103,154,885,122.0,322.285714286,126.428571429
936,25,84,347,39.0,622.619047619,49.5714285714
937,81,162,764,103.0,851.142857143,109.142857143
938,83,103,654,95.0,53.2857142857,93.4285714286
939,107,146,900,133.0,165.619047619,128.571428571
940,107,125,808,114.0,42.619047619,115.428571429
941,36,63,332,46.0,75.2857142857,47.4285714286
942,47,78,421,60.0,127.142857143,60.1428571429
943,50,129,568,68.0,1103.47619048,81.1428571429
944,33,74,360,47.0,265.619047619,51.4285714286
945,51,91,462,62.0,195.666666667,66.0
946,97,157,899,125.0,526.952380952,128.428571429
947,55,93,492,69.0,159.238095238,70.2857142857
948,71,100,637,93.0,100.666666667,91.0
949,62,83,513,71.0,62.5714285714,73.2857142857
950,137,164,1077,150.0,104.476190476,153.857142857
951,155,275,1439,197.0,1461.28571429,205.571428571
952,71,116,653,95.0,286.571428571,93.2857142857
953,141,231,1214,167.0,867.619047619,173.428571429
954,72,122,701,98.0,297.476190476,100.142857143
955,86,184,804,99.0,1334.80952381,114.857142857
956,22,37,222,33.0,35.9047619048,31.7142857143
957,150,282,1411,188.0,2835.28571429,201.571428571
958,64,218,1063,169.0,3730.14285714,151.857142857
959,194,295,1610,215.0,1550.66666667,230.0
960,74,106,624,84.0,159.476190476,89.1428571429
961,277,334,2111,299.0,432.619047619,301.571428571
962,72,129,738,103.0,377.619047619,105.428571429
963,43,96,546,83.0,406.0,78.0
964,79,203,984,139.0,1738.61904762,140.571428571
965,64,106,577,81.0,237.619047619,82.4285714286
966,84,124,738,105.0,166.285714286,105.428571429
967,57,97,559,85.0,253.80952381,79.8571428571
968,115,156,945,135.0,162.333333333,135.0
969,121,169,1001,140.0,312.0,143.0
970,87,150,860,134.0,606.476190476,122.857142857
971,94,129,764,105.0,190.476190476,109.142857143
972,138,212,1237,179.0,715.238095238,176.714285714
973,175,241,1401,197.0,612.476190476,200.142857143
974,100,146,923,138.0,231.476190476,131.857142857
975,110,151,853,119.0,179.476190476,121.857142857
976,55,100,574,84.0,248.666666667,82.0
977,84,113,707,101.0,143.333333333,101.0
978,129,173,1108,159.0,212.904761905,158.285714286
979,88,170,842,116.0,750.238095238,120.285714286
980,76,133,730,115.0,531.904761905,104.285714286
981,34,66,313,38.0,154.571428571,44.7142857143
982,77,120,684,90.0,277.238095238,97.7142857143
983,70,91,603,89.0,55.8095238095,86.1428571429
984,83,156,784,100.0,694.666666667,112.0
985,250,346,1997,278.0,1210.9047619,285.285714286
986,107,141,892,130.0,171.619047619,127.428571429
987,41,97,529,86.0,519.619047619,75.5714285714
988,250,525,2404,305.0,9526.95238095,343.428571429
989,137,176,1094,153.0,184.238095238,156.285714286
990,79,238,933,103.0,4247.23809524,133.285714286
991,86,134,723,96.0,268.571428571,103.285714286
992,46,130,720,121.0,1110.80952381,102.857142857
993,71,81,545,80.0,14.1428571429,77.8571428571
994,70,167,695,91.0,1186.57142857,99.2857142857
995,95,162,935,137.0,427.285714286,133.571428571
996,58,93,546,77.0,194.333333333,78.0
997,100,127,782,107.0,141.238095238,111.714285714
998,131,252,1197,163.0,2010.0,171.0
999,102,359,1906,312.0,10233.5714286,272.285714286
1000,56,129,557,61.0,885.952380952,79.5714285714
1001,22,53,236,25.0,192.571428571,33.7142857143
1002,47,156,577,58.0,1756.95238095,82.4285714286
1003,36,80,369,51.0,235.904761905,52.7142857143
1004,118,143,930,132.0,72.4761904762,132.857142857
1005,92,145,827,120.0,265.80952381,118.142857143
1006,35,83,418,62.0,225.904761905,59.7142857143
1007,85,150,801,120.0,536.285714286,114.428571429
1008,54,124,514,65.0,630.285714286,73.4285714286
1009,49,143,565,62.0,1753.9047619,80.7142857143
1010,36,78,395,54.0,192.952380952,56.4285714286
1011,98,114,763,112.0,35.3333333333,109.0
1012,175,210,1307,187.0,136.238095238,186.714285714
1013,91,196,1032,157.0,1321.61904762,147.428571429
1014,49,73,446,66.0,64.2380952381,63.7142857143
1015,65,129,719,111.0,487.571428571,102.714285714
1016,44,69,444,66.0,77.2857142857,63.4285714286
1017,106,195,1013,122.0,1385.9047619,144.714285714
1018,312,695,3062,367.0,25257.2857143,437.428571429
1019,109,158,902,121.0,355.80952381,128.857142857
1020,39,69,398,58.0,88.1428571429,56.8571428571
1021,109,162,912,122.0,399.904761905,130.285714286
1022,93,167,876,119.0,785.142857143,125.142857143
1023,24,59,279,39.0,116.476190476,39.8571428571
1024,55,84,473,66.0,105.619047619,67.5714285714
1025,124,204,1078,145.0,1101.0,154.0
1026,71,141,693,97.0,459.666666667,99.0
1027,93,164,915,133.0,533.904761905,130.714285714
1028,30,73,384,59.0,290.476190476,54.8571428571
1029,30,88,456,77.0,607.80952381,65.1428571429
1030,51,163,835,135.0,2158.9047619,119.285714286
1031,28,69,360,50.0,256.952380952,51.4285714286
1032,46,85,432,54.0,266.904761905,61.7142857143
1033,47,103,491,62.0,512.80952381,70.1428571429
1034,82,134,698,96.0,314.238095238,99.7142857143
1035,129,264,1336,190.0,2867.14285714,190.857142857
1036,73,143,705,97.0,508.571428571,100.714285714
1037,49,110,531,68.0,515.142857143,75.8571428571
1038,156,201,1199,169.0,262.571428571,171.285714286
1039,300,420,2351,322.0,1642.14285714,335.857142857
1040,44,113,452,49.0,810.952380952,64.5714285714
1041,123,204,1127,146.0,894.666666667,161.0
1042,97,176,875,108.0,1006.66666667,125.0
1043,132,237,1328,187.0,1290.57142857,189.714285714
1044,51,119,522,64.0,676.952380952,74.5714285714
1045,104,184,933,122.0,885.571428571,133.285714286
1046,42,69,406,60.0,98.0,58.0
1047,78,135,773,110.0,316.285714286,110.428571429
1048,50,71,428,62.0,49.1428571429,61.1428571429
1049,69,143,791,110.0,604.0,113.0
1050,41,81,445,69.0,191.952380952,63.5714285714
1051,48,83,445,58.0,192.952380952,63.5714285714
1052,205,415,1989,243.0,6739.47619048,284.142857143
1053,7,102,325,91.0,1883.5,65.0
1054,85,103,639,89.0,52.9047619048,91.2857142857
1055,58,135,650,74.0,1195.80952381,92.8571428571
1056,67,123,632,90.0,390.571428571,90.2857142857
1057,58,113,607,81.0,443.904761905,86.7142857143
1058,27,142,520,61.0,1601.23809524,74.2857142857
1059,83,105,646,90.0,76.5714285714,92.2857142857
1060,135,202,1231,185.0,576.80952381,175.857142857
1061,122,196,1062,141.0,703.238095238,151.714285714
1062,77,101,624,88.0,71.1428571429,89.1428571429
1063,21,72,298,44.0,309.952380952,42.5714285714
1064,53,75,440,61.0,71.8095238095,62.8571428571
1065,89,118,727,103.0,120.476190476,103.857142857
1066,160,218,1281,173.0,553.666666667,183.0
1067,168,223,1402,202.0,373.571428571,200.285714286
1068,45,74,408,59.0,153.904761905,58.2857142857
1069,106,210,1107,141.0,1427.14285714,158.142857143
1070,43,80,443,63.0,161.238095238,63.2857142857
1071,108,488,1882,212.0,20918.4761905,268.857142857
1072,369,593,3036,407.0,6459.23809524,433.714285714
1073,50,76,444,68.0,115.285714286,63.4285714286
1074,66,175,847,107.0,1822.66666667,121.0
1075,51,76,422,61.0,72.9047619048,60.2857142857
1076,98,122,774,113.0,93.619047619,110.571428571
1077,44,76,414,57.0,166.476190476,59.1428571429
1078,64,118,638,92.0,323.80952381,91.1428571429
1079,47,92,476,67.0,230.333333333,68.0
1080,39,59,339,47.0,57.2857142857,48.4285714286
1081,66,79,512,75.0,21.1428571429,73.1428571429
1082,58,101,515,74.0,184.952380952,73.5714285714
1083,85,144,768,117.0,513.904761905,109.714285714
1084,85,174,788,96.0,1213.28571429,112.571428571
1085,89,225,930,106.0,2691.80952381,132.857142857
1086,77,254,898,95.0,4736.9047619,128.285714286
1087,26,128,516,58.0,1252.57142857,73.7142857143
1088,70,138,685,95.0,434.476190476,97.8571428571
1089,40,85,388,46.0,312.619047619,55.4285714286
1090,137,393,2170,377.0,12912.6666667,310.0
1091,66,85,527,74.0,51.2380952381,75.2857142857
1092,117,221,1081,139.0,1658.61904762,154.428571429
1093,38,192,1008,178.0,4362.33333333,144.0
1094,128,263,1168,140.0,2591.47619048,166.857142857
1095,109,143,841,118.0,121.80952381,120.142857143
1096,89,123,779,116.0,157.238095238,111.285714286
1097,30,55,295,40.0,69.8095238095,42.1428571429
1098,118,212,1267,184.0,985.333333333,181.0
1099,73,100,606,86.0,73.619047619,86.5714285714
1100,28,131,436,36.0,1760.23809524,62.2857142857
1101,82,178,799,88.0,1672.47619048,114.142857143
1102,89,248,1137,134.0,3755.61904762,162.428571429
1103,40,69,362,52.0,83.9047619048,51.7142857143
1104,193,523,2107,233.0,18871.6666667,301.0
1105,83,115,692,96.0,159.80952381,98.8571428571
1106,23,66,366,64.0,372.904761905,52.2857142857
1107,28,109,430,59.0,894.952380952,61.4285714286
1108,85,179,837,99.0,1320.95238095,119.571428571
1110,128,219,1340,212.0,1238.28571429,191.428571429
1111,17,71,273,34.0,434.666666667,39.0
1112,71,103,583,80.0,166.904761905,83.2857142857
1113,159,229,1373,199.0,714.476190476,196.142857143
1114,125,210,1236,185.0,1067.61904762,176.571428571
1115,37,70,347,43.0,166.952380952,49.5714285714
1116,187,334,1833,243.0,2950.47619048,261.857142857
1117,227,303,1907,284.0,747.952380952,272.428571429
1118,80,204,853,85.0,2964.47619048,121.857142857
1119,59,111,559,79.0,314.476190476,79.8571428571
1120,30,60,308,39.0,139.0,44.0
1121,92,162,919,128.0,593.571428571,131.285714286
1122,73,144,792,132.0,947.476190476,113.142857143
1123,422,749,4017,583.0,18272.4761905,573.857142857
1124,15,86,257,28.0,615.904761905,36.7142857143
1125,174,279,1541,216.0,1490.80952381,220.142857143
1126,81,145,706,97.0,475.476190476,100.857142857
1127,78,166,787,106.0,1111.28571429,112.428571429
1128,43,91,461,65.0,371.476190476,65.8571428571
1129,76,166,812,109.0,851.666666667,116.0
1130,73,129,720,103.0,346.80952381,102.857142857
